Hour,Filename,Total_Pellets
0,FED001_072224_00.CSV,15.5
0,FED001_072424_00.CSV,7.0
0,FED001_FR1concat.csv,4.0
0,FED002_072224_00.CSV,0.5
0,FED002_072424_01.CSV,5.0
0,FED002_FR1concat.csv,0.5
0,FED003_072224_00.CSV,0.0
0,FED003_072424_00.CSV,0.5
0,FED003_FR1concat.csv,2.0
0,FED004_072224_00.CSV,5.5
0,FED004_072424_00.CSV,4.5
0,FED004_FR1concat.csv,3.5
0,FED005_072224_00.CSV,3.5
0,FED005_072424_01.CSV,0.0
0,FED005_FR1concat.csv,5.5
0,FED006_072224_00.CSV,10.0
0,FED006_072424_00.CSV,5.0
0,FED006_FR1concat.csv,1.0
0,FED007_072124_00.CSV,5.0
0,FED007_072424_01.CSV,4.0
0,FED007_FR1concat.csv,2.5
0,FED008_072224_00.CSV,6.0
0,FED008_072424_01.CSV,3.0
0,FED008_FR1concat.csv,6.5
0,FED009_072224_00.CSV,19.0
0,FED009_072424_00.CSV,6.5
0,FED009_FR1concat.csv,8.5
1,FED001_072224_00.CSV,0.0
1,FED001_072424_00.CSV,2.0
1,FED001_FR1concat.csv,0.0
1,FED002_072224_00.CSV,3.5
1,FED002_072424_01.CSV,5.5
1,FED002_FR1concat.csv,5.5
1,FED003_072224_00.CSV,4.0
1,FED003_072424_00.CSV,3.5
1,FED003_FR1concat.csv,2.5
1,FED004_072224_00.CSV,0.0
1,FED004_072424_00.CSV,0.0
1,FED004_FR1concat.csv,0.0
1,FED005_072224_00.CSV,6.0
1,FED005_072424_01.CSV,1.0
1,FED005_FR1concat.csv,1.5
1,FED006_072224_00.CSV,0.0
1,FED006_072424_00.CSV,3.5
1,FED006_FR1concat.csv,2.0
1,FED007_072124_00.CSV,0.0
1,FED007_072424_01.CSV,2.0
1,FED007_FR1concat.csv,0.0
1,FED008_072224_00.CSV,6.5
1,FED008_072424_01.CSV,7.0
1,FED008_FR1concat.csv,0.0
1,FED009_072224_00.CSV,0.0
1,FED009_072424_00.CSV,3.5
1,FED009_FR1concat.csv,1.0
2,FED001_072224_00.CSV,0.0
2,FED001_072424_00.CSV,13.5
2,FED001_FR1concat.csv,0.0
2,FED002_072224_00.CSV,4.0
2,FED002_072424_01.CSV,3.5
2,FED002_FR1concat.csv,1.5
2,FED003_072224_00.CSV,12.5
2,FED003_072424_00.CSV,7.0
2,FED003_FR1concat.csv,2.0
2,FED004_072224_00.CSV,3.5
2,FED004_072424_00.CSV,2.0
2,FED004_FR1concat.csv,0.0
2,FED005_072224_00.CSV,2.5
2,FED005_072424_01.CSV,0.5
2,FED005_FR1concat.csv,2.0
2,FED006_072224_00.CSV,6.0
2,FED006_072424_00.CSV,2.5
2,FED006_FR1concat.csv,3.5
2,FED007_072124_00.CSV,0.0
2,FED007_072424_01.CSV,4.5
2,FED007_FR1concat.csv,0.0
2,FED008_072224_00.CSV,6.0
2,FED008_072424_01.CSV,6.5
2,FED008_FR1concat.csv,3.0
2,FED009_072224_00.CSV,4.5
2,FED009_072424_00.CSV,3.5
2,FED009_FR1concat.csv,0.0
3,FED001_072224_00.CSV,14.5
3,FED001_072424_00.CSV,2.5
3,FED001_FR1concat.csv,1.5
3,FED002_072224_00.CSV,2.0
3,FED002_072424_01.CSV,0.0
3,FED002_FR1concat.csv,1.0
3,FED003_072224_00.CSV,2.0
3,FED003_072424_00.CSV,1.5
3,FED003_FR1concat.csv,1.5
3,FED004_072224_00.CSV,0.0
3,FED004_072424_00.CSV,4.5
3,FED004_FR1concat.csv,2.5
3,FED005_072224_00.CSV,8.5
3,FED005_072424_01.CSV,3.5
3,FED005_FR1concat.csv,0.0
3,FED006_072224_00.CSV,8.5
3,FED006_072424_00.CSV,4.5
3,FED006_FR1concat.csv,0.0
3,FED007_072124_00.CSV,1.5
3,FED007_072424_01.CSV,4.0
3,FED007_FR1concat.csv,2.5
3,FED008_072224_00.CSV,4.5
3,FED008_072424_01.CSV,3.5
3,FED008_FR1concat.csv,0.5
3,FED009_072224_00.CSV,6.0
3,FED009_072424_00.CSV,2.0
3,FED009_FR1concat.csv,3.5
4,FED001_072224_00.CSV,4.5
4,FED001_072424_00.CSV,2.0
4,FED001_FR1concat.csv,2.5
4,FED002_072224_00.CSV,0.5
4,FED002_072424_01.CSV,0.5
4,FED002_FR1concat.csv,1.5
4,FED003_072224_00.CSV,8.0
4,FED003_072424_00.CSV,3.5
4,FED003_FR1concat.csv,2.0
4,FED004_072224_00.CSV,4.0
4,FED004_072424_00.CSV,0.5
4,FED004_FR1concat.csv,2.0
4,FED005_072224_00.CSV,0.0
4,FED005_072424_01.CSV,1.0
4,FED005_FR1concat.csv,1.5
4,FED006_072224_00.CSV,7.5
4,FED006_072424_00.CSV,0.0
4,FED006_FR1concat.csv,3.5
4,FED007_072124_00.CSV,5.0
4,FED007_072424_01.CSV,2.5
4,FED007_FR1concat.csv,0.0
4,FED008_072224_00.CSV,7.0
4,FED008_072424_01.CSV,6.0
4,FED008_FR1concat.csv,0.0
4,FED009_072224_00.CSV,5.5
4,FED009_072424_00.CSV,5.0
4,FED009_FR1concat.csv,2.0
5,FED001_072224_00.CSV,3.0
5,FED001_072424_00.CSV,6.5
5,FED001_FR1concat.csv,2.0
5,FED002_072224_00.CSV,0.5
5,FED002_072424_01.CSV,0.0
5,FED002_FR1concat.csv,2.5
5,FED003_072224_00.CSV,7.0
5,FED003_072424_00.CSV,0.0
5,FED003_FR1concat.csv,2.5
5,FED004_072224_00.CSV,6.0
5,FED004_072424_00.CSV,0.0
5,FED004_FR1concat.csv,0.0
5,FED005_072224_00.CSV,4.5
5,FED005_072424_01.CSV,2.0
5,FED005_FR1concat.csv,0.0
5,FED006_072224_00.CSV,11.0
5,FED006_072424_00.CSV,0.0
5,FED006_FR1concat.csv,0.5
5,FED007_072124_00.CSV,5.0
5,FED007_072424_01.CSV,4.5
5,FED007_FR1concat.csv,2.5
5,FED008_072224_00.CSV,4.0
5,FED008_072424_01.CSV,4.5
5,FED008_FR1concat.csv,3.0
5,FED009_072224_00.CSV,2.5
5,FED009_072424_00.CSV,3.5
5,FED009_FR1concat.csv,1.5
6,FED001_072224_00.CSV,3.5
6,FED001_072424_00.CSV,3.5
6,FED001_FR1concat.csv,2.0
6,FED002_072224_00.CSV,4.5
6,FED002_072424_01.CSV,7.0
6,FED002_FR1concat.csv,1.0
6,FED003_072224_00.CSV,5.0
6,FED003_072424_00.CSV,5.0
6,FED003_FR1concat.csv,0.0
6,FED004_072224_00.CSV,0.5
6,FED004_072424_00.CSV,2.5
6,FED004_FR1concat.csv,3.0
6,FED005_072224_00.CSV,1.0
6,FED005_072424_01.CSV,2.0
6,FED005_FR1concat.csv,1.5
6,FED006_072224_00.CSV,4.0
6,FED006_072424_00.CSV,9.0
6,FED006_FR1concat.csv,3.0
6,FED007_072124_00.CSV,0.0
6,FED007_072424_01.CSV,0.5
6,FED007_FR1concat.csv,0.0
6,FED008_072224_00.CSV,10.5
6,FED008_072424_01.CSV,3.0
6,FED008_FR1concat.csv,4.0
6,FED009_072224_00.CSV,1.5
6,FED009_072424_00.CSV,4.0
6,FED009_FR1concat.csv,2.0
7,FED001_072224_00.CSV,2.0
7,FED001_072424_00.CSV,3.5
7,FED001_FR1concat.csv,3.5
7,FED002_072224_00.CSV,5.0
7,FED002_072424_01.CSV,7.5
7,FED002_FR1concat.csv,2.0
7,FED003_072224_00.CSV,3.0
7,FED003_072424_00.CSV,6.5
7,FED003_FR1concat.csv,1.0
7,FED004_072224_00.CSV,10.5
7,FED004_072424_00.CSV,0.5
7,FED004_FR1concat.csv,3.5
7,FED005_072224_00.CSV,6.5
7,FED005_072424_01.CSV,2.5
7,FED005_FR1concat.csv,3.5
7,FED006_072224_00.CSV,5.5
7,FED006_072424_00.CSV,10.5
7,FED006_FR1concat.csv,3.0
7,FED007_072124_00.CSV,5.0
7,FED007_072424_01.CSV,9.0
7,FED007_FR1concat.csv,2.0
7,FED008_072224_00.CSV,7.5
7,FED008_072424_01.CSV,8.5
7,FED008_FR1concat.csv,2.5
7,FED009_072224_00.CSV,5.5
7,FED009_072424_00.CSV,3.5
7,FED009_FR1concat.csv,2.5
8,FED001_072224_00.CSV,2.5
8,FED001_072424_00.CSV,7.0
8,FED001_FR1concat.csv,8.5
8,FED002_072224_00.CSV,12.0
8,FED002_072424_01.CSV,14.5
8,FED002_FR1concat.csv,4.0
8,FED003_072224_00.CSV,5.5
8,FED003_072424_00.CSV,3.5
8,FED003_FR1concat.csv,6.5
8,FED004_072224_00.CSV,0.0
8,FED004_072424_00.CSV,4.5
8,FED004_FR1concat.csv,0.5
8,FED005_072224_00.CSV,1.5
8,FED005_072424_01.CSV,2.5
8,FED005_FR1concat.csv,3.5
8,FED006_072224_00.CSV,13.5
8,FED006_072424_00.CSV,10.5
8,FED006_FR1concat.csv,2.5
8,FED007_072124_00.CSV,0.0
8,FED007_072424_01.CSV,2.5
8,FED007_FR1concat.csv,3.5
8,FED008_072224_00.CSV,14.5
8,FED008_072424_01.CSV,7.5
8,FED008_FR1concat.csv,2.0
8,FED009_072224_00.CSV,7.0
8,FED009_072424_00.CSV,4.0
8,FED009_FR1concat.csv,0.0
9,FED001_072224_00.CSV,15.0
9,FED001_072424_00.CSV,4.5
9,FED001_FR1concat.csv,3.5
9,FED002_072224_00.CSV,2.5
9,FED002_072424_01.CSV,13.0
9,FED002_FR1concat.csv,4.0
9,FED003_072224_00.CSV,1.0
9,FED003_072424_00.CSV,7.0
9,FED003_FR1concat.csv,3.0
9,FED004_072224_00.CSV,12.0
9,FED004_072424_00.CSV,3.5
9,FED004_FR1concat.csv,3.0
9,FED005_072224_00.CSV,10.5
9,FED005_072424_01.CSV,6.0
9,FED005_FR1concat.csv,2.0
9,FED006_072224_00.CSV,0.0
9,FED006_072424_00.CSV,12.5
9,FED006_FR1concat.csv,6.5
9,FED007_072124_00.CSV,3.5
9,FED007_072424_01.CSV,8.5
9,FED007_FR1concat.csv,6.0
9,FED008_072224_00.CSV,9.5
9,FED008_072424_01.CSV,7.0
9,FED008_FR1concat.csv,5.0
9,FED009_072224_00.CSV,2.0
9,FED009_072424_00.CSV,7.5
9,FED009_FR1concat.csv,7.0
10,FED001_072224_00.CSV,14.0
10,FED001_072424_00.CSV,14.5
10,FED001_FR1concat.csv,6.0
10,FED002_072224_00.CSV,15.0
10,FED002_072424_01.CSV,17.0
10,FED002_FR1concat.csv,5.0
10,FED003_072224_00.CSV,6.0
10,FED003_072424_00.CSV,4.5
10,FED003_FR1concat.csv,2.5
10,FED004_072224_00.CSV,7.0
10,FED004_072424_00.CSV,10.0
10,FED004_FR1concat.csv,5.0
10,FED005_072224_00.CSV,2.5
10,FED005_072424_01.CSV,8.5
10,FED005_FR1concat.csv,0.5
10,FED006_072224_00.CSV,19.5
10,FED006_072424_00.CSV,12.5
10,FED006_FR1concat.csv,7.0
10,FED007_072124_00.CSV,19.0
10,FED007_072424_01.CSV,8.5
10,FED007_FR1concat.csv,0.5
10,FED008_072224_00.CSV,19.0
10,FED008_072424_01.CSV,13.0
10,FED008_FR1concat.csv,10.0
10,FED009_072224_00.CSV,0.0
10,FED009_072424_00.CSV,9.5
10,FED009_FR1concat.csv,3.0
11,FED001_072224_00.CSV,11.5
11,FED001_072424_00.CSV,19.0
11,FED001_FR1concat.csv,14.5
11,FED002_072224_00.CSV,13.5
11,FED002_072424_01.CSV,9.0
11,FED002_FR1concat.csv,4.0
11,FED003_072224_00.CSV,13.0
11,FED003_072424_00.CSV,7.5
11,FED003_FR1concat.csv,5.5
11,FED004_072224_00.CSV,10.0
11,FED004_072424_00.CSV,9.0
11,FED004_FR1concat.csv,5.5
11,FED005_072224_00.CSV,16.5
11,FED005_072424_01.CSV,16.5
11,FED005_FR1concat.csv,9.0
11,FED006_072224_00.CSV,17.0
11,FED006_072424_00.CSV,17.0
11,FED006_FR1concat.csv,6.0
11,FED007_072124_00.CSV,3.0
11,FED007_072424_01.CSV,10.0
11,FED007_FR1concat.csv,10.5
11,FED008_072224_00.CSV,13.0
