feedStart,feedEnd,feedDuration,filename,Device,Sex,Task,Filename
336966.0,336980.0,14.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
337936.0,337988.0,52.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
355984.0,356158.0,174.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
359939.0,360005.0,66.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
360738.0,360763.0,25.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
366057.0,366113.0,56.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
366246.0,366302.0,56.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
371368.0,371426.0,58.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
372088.0,372150.0,62.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
373005.0,373054.0,49.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
379635.0,379689.0,54.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
379787.0,379839.0,52.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
381121.0,381166.0,45.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
381412.0,381510.0,98.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
399161.0,399227.0,66.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
399795.0,399846.0,51.0,CASTLE_001_121224_00_.CSV,1,M,FR1 HFD,CASTLE_001_121224_00_.CSV
348554.0,348744.0,190.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
349678.0,349718.0,40.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
353607.0,353716.0,109.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
360536.0,360565.0,29.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
366236.0,366250.0,14.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
378722.0,378741.0,19.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
386356.0,386377.0,21.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
390817.0,390865.0,48.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
395953.0,396004.0,51.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
401135.0,401214.0,79.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
401355.0,401429.0,74.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
418247.0,418485.0,238.0,CASTLE_002_121224_00_.CSV,2,M,FR1 HFD,CASTLE_002_121224_00_.CSV
335356.0,335380.0,24.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
335520.0,335587.0,67.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
350408.0,350464.0,56.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
355753.0,355816.0,63.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
359113.0,359173.0,60.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
359605.0,359665.0,60.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
361840.0,361893.0,53.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
365530.0,365594.0,64.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
366314.0,366385.0,71.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
372797.0,372862.0,65.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
374656.0,374723.0,67.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
376240.0,376312.0,72.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
387622.0,387681.0,59.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
388411.0,388475.0,64.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
389301.0,389360.0,59.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
394937.0,395121.0,184.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
396448.0,396516.0,68.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
396737.0,396803.0,66.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
410597.0,410654.0,57.0,CASTLE_003_121224_00_.CSV,3,M,FR1 HFD,CASTLE_003_121224_00_.CSV
342208.0,342253.0,45.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
342327.0,342399.0,72.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
353303.0,353359.0,56.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
353511.0,353667.0,156.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
359287.0,359351.0,64.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
363973.0,364029.0,56.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
364622.0,364674.0,52.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
369655.0,369694.0,39.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
371198.0,371252.0,54.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
376998.0,377046.0,48.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
377810.0,377863.0,53.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
388037.0,388061.0,24.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
389496.0,389516.0,20.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
397001.0,397043.0,42.0,CASTLE_004_121224_00_.CSV,4,M,FR1 HFD,CASTLE_004_121224_00_.CSV
337271.0,337292.0,21.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
337387.0,337432.0,45.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
345608.0,345662.0,54.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
355858.0,355922.0,64.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
356021.0,356054.0,33.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
356141.0,356193.0,52.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
360231.0,360288.0,57.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
364019.0,364076.0,57.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
366057.0,366122.0,65.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
366263.0,366404.0,141.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
373555.0,373617.0,62.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
377131.0,377166.0,35.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
384895.0,384949.0,54.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
391250.0,391301.0,51.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
391643.0,391707.0,64.0,CASTLE_005_121224_00_.CSV,5,F,FR1 HFD,CASTLE_005_121224_00_.CSV
346174.0,346189.0,15.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
355987.0,356231.0,244.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
356598.0,356608.0,10.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
356697.0,356740.0,43.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
359866.0,360066.0,200.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
360606.0,360694.0,88.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
360923.0,360959.0,36.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
362094.0,362122.0,28.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
364318.0,364359.0,41.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
364852.0,364858.0,6.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
366214.0,366260.0,46.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
368193.0,368307.0,114.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
372195.0,372291.0,96.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
372529.0,372642.0,113.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
373026.0,373057.0,31.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
377851.0,377961.0,110.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
378128.0,378162.0,34.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
378362.0,378397.0,35.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
378853.0,378942.0,89.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
380958.0,381052.0,94.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
385422.0,385457.0,35.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
391591.0,391664.0,73.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
391756.0,391804.0,48.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
392554.0,392610.0,56.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
395074.0,395109.0,35.0,CASTLE_006_121224_00_.CSV,6,F,FR1 HFD,CASTLE_006_121224_00_.CSV
336462.0,336626.0,164.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
338278.0,338310.0,32.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
355268.0,355426.0,158.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
358745.0,358810.0,65.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
359979.0,360017.0,38.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
361431.0,361461.0,30.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
361879.0,361965.0,86.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
363801.0,363894.0,93.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
364594.0,364601.0,7.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
367398.0,367456.0,58.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
369529.0,369593.0,64.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
376352.0,376377.0,25.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
378327.0,378391.0,64.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
381294.0,381324.0,30.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
383172.0,383231.0,59.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
385058.0,385073.0,15.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
391350.0,391400.0,50.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
394664.0,394726.0,62.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
402542.0,402692.0,150.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
404265.0,404303.0,38.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
409786.0,409800.0,14.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
413788.0,413831.0,43.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
416248.0,416350.0,102.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
418763.0,418807.0,44.0,CASTLE_007_121224_00_.CSV,7,F,FR1 HFD,CASTLE_007_121224_00_.CSV
355792.0,355868.0,76.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
