,Filename,Task,IPI
0,FED001_072224_00.CSV,Free,19.371794871794872
1,FED001_072424_00.CSV,FF30 sec timeout,44.71835443037975
2,FED001_FR1concat.csv,FR1,37.064516129032256
3,FED002_072224_00.CSV,Free,16.570388349514563
4,FED002_072424_01.CSV,FF30 sec timeout,44.690821256038646
5,FED002_FR1concat.csv,FR1,30.41830065359477
6,FED003_072224_00.CSV,Free,18.95771144278607
7,FED003_072424_00.CSV,FF30 sec timeout,48.516363636363636
8,FED003_FR1concat.csv,FR1,26.73170731707317
9,FED004_072224_00.CSV,Free,14.047738693467336
10,FED004_072424_00.CSV,FF30 sec timeout,42.9057239057239
11,FED004_FR1concat.csv,FR1,37.65040650406504
12,FED005_072224_00.CSV,Free,14.053097345132743
13,FED005_072424_01.CSV,FF30 sec timeout,46.5
14,FED005_FR1concat.csv,FR1,34.730496453900706
15,FED006_072224_00.CSV,Free,15.276543209876543
16,FED006_072424_00.CSV,FF30 sec timeout,40.69662921348315
17,FED006_FR1concat.csv,FR1,32.2027027027027
18,FED007_072124_00.CSV,Free,16.293398533007334
19,FED007_072424_01.CSV,FF30 sec timeout,46.027190332326285
20,FED007_FR1concat.csv,FR1,31.859550561797754
21,FED008_072224_00.CSV,Free,18.47027027027027
22,FED008_072424_01.CSV,FF30 sec timeout,47.252941176470586
23,FED008_FR1concat.csv,FR1,35.889502762430936
24,FED009_072224_00.CSV,Free,13.267002518891688
25,FED009_072424_00.CSV,FF30 sec timeout,45.29602888086642
26,FED009_FR1concat.csv,FR1,38.45652173913044
